itemName,brand,itemUrl,price,imageUrl
Sports Shoes Running Shoes For Men,SEGA,https://www.flipkart.com//sega-sports-shoes-running-men/p/itmfg5pk5mxzhute?pid=SHOFFWP6JJWRRUE6&lid=LSTSHOFFWP6JJWRRUE699FBGV&marketplace=FLIPKART&srno=s_8_299&otracker=search&otracker1=search&fm=organic&iid=80eb6519-4a35-40ce-93eb-e881c4faad94.SHOFFWP6JJWRRUE6.SEARCH&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,₹599,https://rukminim1.flixcart.com/image/309/371/k1b1bbk0/shoe/c/t/c/skyblu-10-sega-sky-blue-original-imafffvpfkhm7ybv.jpeg?q=50
Gel-Exalt 5 Running Shoes For Men,Asics,https://www.flipkart.com//asics-gel-exalt-5-running-shoes-men/p/itmfh5w6dzbnz8se?pid=SHOFHNYZVZFSWEAU&lid=LSTSHOFHNYZVZFSWEAU0WV65Z&marketplace=FLIPKART&srno=s_8_300&otracker=search&otracker1=search&fm=organic&iid=en_Vc1v4LM4xwIyA7UztxkV1%2B9tK1tVcQwfFjY1sO00J969pXSe%2Fv8vwZ4sFes9Hbybg3t6%2FWFqlUGrQ0wAstfaTQ%3D%3D&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,"₹3,989",https://rukminim1.flixcart.com/image/309/371/jydaqa80/shoe/z/b/r/1011a162-9-asics-tarmac-silver-original-imafgmuzgv4anbhv.jpeg?q=50
Walking Shoes For Men,Bond Street By Red Tape,https://www.flipkart.com//bond-street-red-tape-walking-shoes-men/p/itm7bfd08c2cbd82?pid=SHOFM3YMZDGSAKW4&lid=LSTSHOFM3YMZDGSAKW4BQ2NZG&marketplace=FLIPKART&srno=s_8_301&otracker=search&otracker1=search&fm=organic&iid=80eb6519-4a35-40ce-93eb-e881c4faad94.SHOFM3YMZDGSAKW4.SEARCH&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,"₹1,049",https://rukminim1.flixcart.com/image/309/371/k3xcdjk0pkrrdj/shoe/u/r/s/6-bsa0151-bond-street-by-red-tape-bsa0151-6-original-imafm3cfgw8rbmuz.jpeg?q=50
"chunky Sneakers Disruptor Inspired, Low Top Shoes for G...",Bacca Bucci,https://www.flipkart.com//bacca-bucci-chunky-sneakers-disruptor-inspired-low-top-shoes-gym-outdoor-sports-running-men/p/itm21a889a375921?pid=SHOFK87FGWFYCNYH&lid=LSTSHOFK87FGWFYCNYHJB3YFN&marketplace=FLIPKART&srno=s_8_302&otracker=search&otracker1=search&fm=organic&iid=80eb6519-4a35-40ce-93eb-e881c4faad94.SHOFK87FGWFYCNYH.SEARCH&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,₹999,https://rukminim1.flixcart.com/image/309/371/k0flmkw0/shoe/n/y/h/bbmh9011-6-bacca-bucci-white-original-imafk8kg24aafwra.jpeg?q=50
CUBA-14 Running Shoes For Men,Lancer,https://www.flipkart.com//lancer-cuba-14-running-shoes-men/p/itmfafhuqk4nv6hs?pid=SHOEHMXQKZFMYET4&lid=LSTSHOEHMXQKZFMYET4HS4BR6&marketplace=FLIPKART&srno=s_8_303&otracker=search&otracker1=search&fm=organic&iid=80eb6519-4a35-40ce-93eb-e881c4faad94.SHOEHMXQKZFMYET4.SEARCH&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,₹999,https://rukminim1.flixcart.com/image/309/371/k2gh30w0/shoe/e/t/4/cuba-14-11-lancer-blue-original-imaenahfbfgfmgrr.jpeg?q=50
Combo pack of 2 Men Sports & Running Sports Shoes Train...,Hotmess,https://www.flipkart.com//hotmess-combo-pack-2-men-sports-running-shoes-training-gym/p/itma7df07a1a9e74?pid=SHOFNQUMQJSKD7QR&lid=LSTSHOFNQUMQJSKD7QRAPHUKY&marketplace=FLIPKART&srno=s_8_304&otracker=search&otracker1=search&fm=organic&iid=en_Vc1v4LM4xwIyA7UztxkV1%2B9tK1tVcQwfFjY1sO00J95OaSv7FGN9FZR%2FKd8VN4AkdH%2FGGE8GbNx0W3TGTfkPgg%3D%3D&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,₹596,https://rukminim1.flixcart.com/image/309/371/k4yhtow0/shoe/7/q/r/rider-r25-7-hotmess-maroon-original-imafnrfryfghmnkm.jpeg?q=50
NORTH Running Shoes For Men,Campus,https://www.flipkart.com//campus-north-running-shoes-men/p/itm2c8fad989885b?pid=SHOFKFQQJTSWBUTN&lid=LSTSHOFKFQQJTSWBUTNWCX4KY&marketplace=FLIPKART&srno=s_8_305&otracker=search&otracker1=search&fm=organic&iid=80eb6519-4a35-40ce-93eb-e881c4faad94.SHOFKFQQJTSWBUTN.SEARCH&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,"₹1,384",https://rukminim1.flixcart.com/image/309/371/k4ehnrk0/shoe/y/z/b/5g-677-8-campus-navy-wht-original-imafnbknqypnz8uq.jpeg?q=50
SM-277 Running Shoes For Men,Sparx,https://www.flipkart.com//sparx-sm-277-running-shoes-men/p/itmf3xqhatkz2vyf?pid=SHOEPTZUX5QFGGZ2&lid=LSTSHOEPTZUX5QFGGZ20JS8F6&marketplace=FLIPKART&srno=s_8_306&otracker=search&otracker1=search&fm=organic&iid=80eb6519-4a35-40ce-93eb-e881c4faad94.SHOEPTZUX5QFGGZ2.SEARCH&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,₹744,https://rukminim1.flixcart.com/image/309/371/k2gh30w0/shoe/g/z/2/sx0277g-9-sparx-blackred-original-imafhsqh8kkz3suw.jpeg?q=50
Fly.By Mid Basketball Shoes For Men,Nike,https://www.flipkart.com//nike-fly-by-mid-basketball-shoes-men/p/itm8deaf9b88e607?pid=SHOFMJKS4FSRYPJX&lid=LSTSHOFMJKS4FSRYPJXK56GZK&marketplace=FLIPKART&srno=s_8_307&otracker=search&otracker1=search&fm=organic&iid=80eb6519-4a35-40ce-93eb-e881c4faad94.SHOFMJKS4FSRYPJX.SEARCH&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,"₹3,200",https://rukminim1.flixcart.com/image/309/371/k6fd47k0/shoe/p/j/x/cd0189-002-11-nike-black-university-red-photon-dust-original-imafzvwngtzh7rqg.jpeg?q=50
Stylish Design Sneakers Shoes For Men & Boys - Play Red...,QTSY,https://www.flipkart.com//qtsy-stylish-design-sneakers-shoes-men-boys-play-red-casual/p/itmc8815f624bac2?pid=SHOFKTEXZBVBUDJW&lid=LSTSHOFKTEXZBVBUDJWYID6TP&marketplace=FLIPKART&srno=s_8_308&otracker=search&otracker1=search&fm=organic&iid=80eb6519-4a35-40ce-93eb-e881c4faad94.SHOFKTEXZBVBUDJW.SEARCH&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,₹198,https://rukminim1.flixcart.com/image/309/371/k5e7o280/shoe/v/q/u/sneaker-redplayshoes-9-eliq-red-original-imafktx4dxxhs28z.jpeg?q=50
Loafers For Men,Bond Street By Red Tape,https://www.flipkart.com//bond-street-red-tape-loafers-men/p/itm9e4e348f57e9b?pid=SHOFHDE9E2MQYHH6&lid=LSTSHOFHDE9E2MQYHH6YQBLHB&marketplace=FLIPKART&srno=s_8_309&otracker=search&otracker1=search&fm=organic&iid=80eb6519-4a35-40ce-93eb-e881c4faad94.SHOFHDE9E2MQYHH6.SEARCH&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,"₹1,048",https://rukminim1.flixcart.com/image/309/371/k2qh5zk0/shoe/g/g/j/bse043-8-bond-street-by-red-tape-tan-original-imafjkbggfbyjhux.jpeg?q=50
Gt-1000 7 Running Shoes For Men,Asics,https://www.flipkart.com//asics-gt-1000-7-running-shoes-men/p/itmb0692f9e1d2fc?pid=SHOFJ7SYGBTDFSGY&lid=LSTSHOFJ7SYGBTDFSGYPWK1S6&marketplace=FLIPKART&srno=s_8_310&otracker=search&otracker1=search&fm=organic&iid=en_Vc1v4LM4xwIyA7UztxkV1%2B9tK1tVcQwfFjY1sO00J96T3CodHK8gkafu%2B1%2FhvhWWhSjJ83pTpJOEUi9ySkGUWw%3D%3D&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,"₹5,319",https://rukminim1.flixcart.com/image/309/371/k0lbdzk0/shoe/e/y/f/1011a042-8-asics-illusion-blue-silver-original-imafkaksvanj8vx8.jpeg?q=50
Sneakers For Men,Red Tape,https://www.flipkart.com//red-tape-sneakers-men/p/itm0c76cffc2d0eb?pid=SHOFQGVHVZDGRZEF&lid=LSTSHOFQGVHVZDGRZEF0IWRDF&marketplace=FLIPKART&srno=s_8_311&otracker=search&otracker1=search&fm=organic&iid=80eb6519-4a35-40ce-93eb-e881c4faad94.SHOFQGVHVZDGRZEF.SEARCH&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,"₹1,258",https://rukminim1.flixcart.com/image/309/371/k8j3gcw0/shoe/h/g/a/rte242-10-red-tape-white-original-imafqgxff3ugsndy.jpeg?q=50
88-46HSTG Boots For Men,Warrior By Liberty,https://www.flipkart.com//warrior-liberty-88-46hstg-boots-men/p/itmfg5zpm9pnyteq?pid=SHOFG4TURMTGDAGF&lid=LSTSHOFG4TURMTGDAGFC8XYL0&marketplace=FLIPKART&srno=s_8_312&otracker=search&otracker1=search&fm=organic&iid=80eb6519-4a35-40ce-93eb-e881c4faad94.SHOFG4TURMTGDAGF.SEARCH&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,"₹1,999",https://rukminim1.flixcart.com/image/309/371/jy4q3680/shoe/c/f/a/88-46hstg-42-warrior-by-liberty-green-original-imafg5ztnemweaur.jpeg?q=50
"SM-162 Navy Blue Walking Shoes,Training Shoes,Sneakers,...",Asian,https://www.flipkart.com//asian-sm-162-navy-blue-walking-shoes-training-shoes-sneakers-loafers-canvas-shoes-casual-shoes-sneakers-men/p/itmf7fh3gfskbbxf?pid=SHOF7YMGDPCRWHJM&lid=LSTSHOF7YMGDPCRWHJMHJI6AL&marketplace=FLIPKART&srno=s_8_313&otracker=search&otracker1=search&fm=organic&iid=80eb6519-4a35-40ce-93eb-e881c4faad94.SHOF7YMGDPCRWHJM.SEARCH&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/jws547k0/kids-shoe/h/n/w/5-skypy162cblue-thomas41cgry-asian-original-imafh69udxswanqh.jpeg?q=50
GEL-PROMESA Running Shoe For Men,Asics,https://www.flipkart.com//asics-gel-promesa-running-shoe-men/p/itmf7gbzn9hkuhmy?pid=SHOF7GBZGGUVXGVH&lid=LSTSHOF7GBZGGUVXGVHQCXKPC&marketplace=FLIPKART&srno=s_8_314&otracker=search&otracker1=search&fm=organic&iid=en_Vc1v4LM4xwIyA7UztxkV1%2B9tK1tVcQwfFjY1sO00J96x%2FknqlaADRhRJyEmZCAl%2F%2FpwypWYffpM0oANvJHpS4g%3D%3D&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,"₹3,989",https://rukminim1.flixcart.com/image/309/371/jql8fbk0/shoe/k/j/c/t842n-8-asics-blue-print-white-original-imafckz48dncjhzg.jpeg?q=50
Revolution 4 Running Shoes For Women,Nike,https://www.flipkart.com//nike-revolution-4-running-shoes-women/p/itmfg74y6zskpbgy?pid=SHOFG2HSBZFEM2HG&lid=LSTSHOFG2HSBZFEM2HGWJGM5L&marketplace=FLIPKART&srno=s_8_315&otracker=search&otracker1=search&fm=organic&iid=80eb6519-4a35-40ce-93eb-e881c4faad94.SHOFG2HSBZFEM2HG.SEARCH&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,"₹2,217",https://rukminim1.flixcart.com/image/309/371/jzrb53k0/shoe/5/n/6/908999-501-6-5-nike-purple-agate-atmosphere-grey-original-imafjpg9fadhyhvy.jpeg?q=50
Future-01 running shoes For Men,Asian,https://www.flipkart.com//asian-future-01-running-shoes-men/p/itmf3xv7anhcngg8?pid=SHOEEBH8EEBMFAZZ&lid=LSTSHOEEBH8EEBMFAZZW6NFFB&marketplace=FLIPKART&srno=s_8_316&otracker=search&otracker1=search&fm=organic&iid=80eb6519-4a35-40ce-93eb-e881c4faad94.SHOEEBH8EEBMFAZZ.SEARCH&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/jv2p6kw0/shoe/y/3/g/future01cwhtnbl-bnce51cblkblue-8-asian-multicolor-original-imaeeb6sgzxhzevq.jpeg?q=50
COURTKING2 Badminton Shoes For Men,Yonex,https://www.flipkart.com//yonex-courtking2-badminton-shoes-men/p/itme2b47ed12b073?pid=SHOFJP5XY7FZ9KHT&lid=LSTSHOFJP5XY7FZ9KHTYKBX7K&marketplace=FLIPKART&srno=s_8_317&otracker=search&otracker1=search&fm=organic&iid=80eb6519-4a35-40ce-93eb-e881c4faad94.SHOFJP5XY7FZ9KHT.SEARCH&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,"₹1,279",https://rukminim1.flixcart.com/image/309/371/k0r15e80/shoe/5/c/j/courtking2-7-yonex-royal-blue-black-original-imafkgykeh3z5qv2.jpeg?q=50
Running Shoes For Men,Fitze,https://www.flipkart.com//fitze-running-shoes-men/p/itmfefhgjgkg2ny8?pid=SHOFEEG6GDQTZRHF&lid=LSTSHOFEEG6GDQTZRHFEIURPW&marketplace=FLIPKART&srno=s_8_318&otracker=search&otracker1=search&fm=organic&iid=80eb6519-4a35-40ce-93eb-e881c4faad94.SHOFEEG6GDQTZRHF.SEARCH&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,₹521,https://rukminim1.flixcart.com/image/309/371/jsyyufk0/shoe/4/b/j/nitro-9-fitze-red-original-imafefgy67wqsh8k.jpeg?q=50
SM-421 Turkey Running Shoes For Men,Sparx,https://www.flipkart.com//sparx-sm-421-turkey-running-shoes-men/p/itmb67e492d968a3?pid=SHOF9GHWGTHZMZUT&lid=LSTSHOF9GHWGTHZMZUTFIGO9J&marketplace=FLIPKART&srno=s_8_319&otracker=search&otracker1=search&fm=organic&iid=80eb6519-4a35-40ce-93eb-e881c4faad94.SHOF9GHWGTHZMZUT.SEARCH&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,₹829,https://rukminim1.flixcart.com/image/309/371/jmnrtzk0/shoe/8/j/y/sx0421g-6-sparx-turkeybluesilver-original-imaf9gypztrcz6af.jpeg?q=50
PATRIOT 10 Running Shoes For Men,Asics,https://www.flipkart.com//asics-patriot-10-running-shoes-men/p/itmf7gbn2jgyzmge?pid=SHOF7GBNFHP6ZFS6&lid=LSTSHOF7GBNFHP6ZFS6M4LOYJ&marketplace=FLIPKART&srno=s_8_320&otracker=search&otracker1=search&fm=organic&iid=en_Vc1v4LM4xwIyA7UztxkV1%2B9tK1tVcQwfFjY1sO00J97F0eTmfMBxqtWrrE3%2FrlPi4IfSGn0253qUpSwZKMpKyw%3D%3D&ssid=b3zcne3f4g0000001592378909287&qH=a60ba1a7a56c9e00,"₹2,659",https://rukminim1.flixcart.com/image/309/371/k6l2vm80/shoe/c/b/r/1011a131-10-asics-black-white-original-imafpyjfazfqsvze.jpeg?q=50
Loafers For Men,Bonexy,https://www.flipkart.com//bonexy-loafers-men/p/itmddc244ff7c947?pid=SHOFJVXUKFRHHGNP&lid=LSTSHOFJVXUKFRHHGNPUXMG1D&marketplace=FLIPKART&srno=s_9_321&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFJVXUKFRHHGNP.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/k0tw13k0/shoe/u/m/4/220001-7-rontex-cofee-original-imafjwckcnbjmgya.jpeg?q=50
Women Blue Sports Shoes for Running / Walking (Ultra Li...,RINDAS,https://www.flipkart.com//rindas-women-blue-sports-shoes-running-walking-ultra-lightweight-sole/p/itmfgfpauanjtkqu?pid=SHOFGYJYS6E8DVH2&lid=LSTSHOFGYJYS6E8DVH2POFGBQ&marketplace=FLIPKART&srno=s_9_322&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFGYJYS6E8DVH2.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹449,https://rukminim1.flixcart.com/image/309/371/k5h2jrk0/shoe/h/z/b/sports-190011-7-twin-toes-blue-original-imaeqwrzn9zm7ejs.jpeg?q=50
Corporate Oxford For Men,Bata,https://www.flipkart.com//bata-corporate-oxford-men/p/itmfcqbbcf299vzh?pid=SHOFEH2BUG243UHQ&lid=LSTSHOFEH2BUG243UHQO2OY5T&marketplace=FLIPKART&srno=s_9_323&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFEH2BUG243UHQ.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹999,https://rukminim1.flixcart.com/image/309/371/jt8yxe80/shoe/n/m/j/831-6771-45-bata-black-original-imafemeuvz5h6anu.jpeg?q=50
Combo Pack of 5 Casual Sneakers With Canvas Shoes For M...,Chevit,https://www.flipkart.com//chevit-combo-pack-5-casual-sneakers-canvas-shoes-men/p/itmfhu6fj4zyj5c9?pid=SHOFHTTCTPZGWUDG&lid=LSTSHOFHTTCTPZGWUDGXMFML4&marketplace=FLIPKART&srno=s_9_324&otracker=search&otracker1=search&fm=organic&iid=en_5ATKkMdsOlX%2F6txl92%2B0N2ItGvIQ%2BDD7XiNHJyOEKGEzYfjpafXCGIR1b5UaVe%2FtfxBixO4e5rkccr2prqHVoA%3D%3D&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹597,https://rukminim1.flixcart.com/image/309/371/jxdkpzk0/shoe/u/d/g/pn-157-110-158-104-109-7-chevit-multicolor-original-imafhu8ghaukjtpe.jpeg?q=50
Acciomax LP Running Shoes For Men,REEBOK,https://www.flipkart.com//reebok-acciomax-lp-running-shoes-men/p/itmfeykgjscyum2g?pid=SHOFEYFBN2JUCBHF&lid=LSTSHOFEYFBN2JUCBHFHGK5I3&marketplace=FLIPKART&srno=s_9_325&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFEYFBN2JUCBHF.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹950,https://rukminim1.flixcart.com/image/309/371/jyj0how0/shoe/q/t/r/j15606-6-reebok-white-original-imafgqwqazdqkvwz.jpeg?q=50
"GS-01 White Boys School Shoes,Running Shoes,Walking Sho...",Asian,https://www.flipkart.com//asian-gs-01-white-boys-school-shoes-running-shoes-walking-shoes-formal-shoes-walking-men/p/itmfgzp2epz942my?pid=SHOE2GZ6GDN3NRM3&lid=LSTSHOE2GZ6GDN3NRM3O5EB0T&marketplace=FLIPKART&srno=s_9_326&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOE2GZ6GDN3NRM3.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹436,https://rukminim1.flixcart.com/image/309/371/jsxjekw0/shoe/9/z/g/gs-01cwht-7-asian-white-original-imae2fqrwdfyxvxh.jpeg?q=50
Walking Shoes For Men,French Connection,https://www.flipkart.com//french-connection-walking-shoes-men/p/itm20fe78b4f14c2?pid=SHOFJYYFVHAV6YM4&lid=LSTSHOFJYYFVHAV6YM4HHGLO6&marketplace=FLIPKART&srno=s_9_327&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFJYYFVHAV6YM4.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,"₹1,299",https://rukminim1.flixcart.com/image/309/371/k0r15e80/shoe/e/n/x/fc-aw19-1003-9-french-connection-grey-original-imafkh3j4bj3zuwf.jpeg?q=50
Hiking & Trekking Shoes For Men,Earton,https://www.flipkart.com//earton-hiking-trekking-shoes-men/p/itmf4hynmfrpsawk?pid=SHOF4HFMY8SFCEZR&lid=LSTSHOF4HFMY8SFCEZRMZD6Y8&marketplace=FLIPKART&srno=s_9_328&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOF4HFMY8SFCEZR.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹367,https://rukminim1.flixcart.com/image/309/371/jw0zr0w0/shoe/m/v/x/combo-2-1214-606-6-axter-multicolor-original-imaey4zgqeek9syc.jpeg?q=50
Multi purpose NavyBlue Walking Shoes For Men,SEGA,https://www.flipkart.com//sega-multi-purpose-navyblue-walking-shoes-men/p/itmfc6h2vjgyd3un?pid=SHOFC6F5UGNP5QG4&lid=LSTSHOFC6F5UGNP5QG4OL0QMM&marketplace=FLIPKART&srno=s_9_329&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFC6F5UGNP5QG4.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹657,https://rukminim1.flixcart.com/image/309/371/jq2np8w0/shoe/q/g/4/redmero-7-sega-navyblue-original-imafc6as6qyvatsf.jpeg?q=50
Seawalk IDP Running Shoes For Men,Puma,https://www.flipkart.com//puma-seawalk-idp-running-shoes-men/p/itmfhurybwfc5xyh?pid=SHOFHUR8FS2W8QHE&lid=LSTSHOFHUR8FS2W8QHEBRN6CW&marketplace=FLIPKART&srno=s_9_330&otracker=search&otracker1=search&fm=organic&iid=en_5ATKkMdsOlX%2F6txl92%2B0N2ItGvIQ%2BDD7XiNHJyOEKGHSu4zicy2%2BahSVJAuzKzavNyAJYF7pm%2B5iWye1yjGFsg%3D%3D&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,"₹1,599",https://rukminim1.flixcart.com/image/309/371/k4bms280/shoe/w/q/w/371892-11-puma-gibralter-sea-silver-original-imafn93hy2stmz6k.jpeg?q=50
JAZZ Snorkle Blue/Blk Running Shoes For Men 9 Running S...,Lotto,https://www.flipkart.com//lotto-jazz-snorkle-blue-blk-running-shoes-men-9/p/itmffyt5ezw9jj3h?pid=SHOF36UKYGBZSQDP&lid=LSTSHOF36UKYGBZSQDPCQK9HD&marketplace=FLIPKART&srno=s_9_331&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOF36UKYGBZSQDP.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,"₹1,579",https://rukminim1.flixcart.com/image/309/371/jh80ia80/shoe/q/d/p/f6r4620-6-lotto-401-original-imaf58yddwxffbah.jpeg?q=50
GO RUN 600 - REFINE Running Shoes For Men,Skechers,https://www.flipkart.com//skechers-go-run-600-refine-running-shoes-men/p/itmfdnfk3mrp4uvg?pid=SHOFDNFKDYPCH4MT&lid=LSTSHOFDNFKDYPCH4MTWLAJDA&marketplace=FLIPKART&srno=s_9_332&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFDNFKDYPCH4MT.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,"₹2,999",https://rukminim1.flixcart.com/image/309/371/k0zlsi80/shoe/4/m/t/55061-12-skechers-ccbl-original-imafkndxsvpykedg.jpeg?q=50
Loafers For Men,Bonexy,https://www.flipkart.com//bonexy-loafers-men/p/itmf299c60410628?pid=SHOFGGFBGUYZKHQX&lid=LSTSHOFGGFBGUYZKHQXZBXMWO&marketplace=FLIPKART&srno=s_9_333&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFGGFBGUYZKHQX.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/k0tw13k0/shoe/c/j/6/220001-6-rontex-brown-original-imafgg7ugryfnafb.jpeg?q=50
Pack of 02 Pairs Running Shoes Running Shoes For Men,Chevit,https://www.flipkart.com//chevit-pack-02-pairs-running-shoes-men/p/itm836be984a2576?pid=SHOFS4NZMQXYHJPS&lid=LSTSHOFS4NZMQXYHJPSD7ECAU&marketplace=FLIPKART&srno=s_9_334&otracker=search&otracker1=search&fm=organic&iid=en_5ATKkMdsOlX%2F6txl92%2B0N2ItGvIQ%2BDD7XiNHJyOEKGEH%2FEOOU%2BEGI96YqHqrP72%2Bl9RKic3Ie7Vp1jWaUdQpng%3D%3D&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹474,https://rukminim1.flixcart.com/image/309/371/kalecnk0/shoe/j/p/s/cb-472-475-7-chevit-blue-grey-original-imafs4tergwqjyez.jpeg?q=50
Sneakers For Men,Omika,https://www.flipkart.com//omika-sneakers-men/p/itmf64nnvhzb4rbv?pid=SHOF64H7TTFZHDAQ&lid=LSTSHOF64H7TTFZHDAQRENDUO&marketplace=FLIPKART&srno=s_9_335&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOF64H7TTFZHDAQ.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹389,https://rukminim1.flixcart.com/image/309/371/jialea80/shoe/h/e/z/ujio056-9-omika-white-original-imaf6f7dtcjkhmhf.jpeg?q=50
Canvas Sneakers For Men,Smoky,https://www.flipkart.com//smoky-canvas-sneakers-men/p/itmfecd6084ee703?pid=SHOFKZFAQQRZHGHQ&lid=LSTSHOFKZFAQQRZHGHQITKEPI&marketplace=FLIPKART&srno=s_9_336&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFKZFAQQRZHGHQ.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹499,https://rukminim1.flixcart.com/image/309/371/k1118cw0/shoe/b/f/k/smcs6rd-8-smoky-red-original-imafkpf9pmk7rwwy.jpeg?q=50
Sports Casual Casuals For Men,Kraasa,https://www.flipkart.com//kraasa-sports-casual-casuals-men/p/itm6dcdee304cbd7?pid=SHOFZF92NZNGCZZY&lid=LSTSHOFZF92NZNGCZZYKVVCUS&marketplace=FLIPKART&srno=s_9_337&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOFZF92NZNGCZZY.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹499,https://rukminim1.flixcart.com/image/309/371/k5cs87k0/shoe/z/j/a/ca4451-6-kraasa-white-original-imafzfayujmgcaf8.jpeg?q=50
Men Boxer Sneakers For Men,Longwalk,https://www.flipkart.com//longwalk-men-boxer-sneakers/p/itm9138163f0a16b?pid=SHOF2CY2GVT2RFFV&lid=LSTSHOF2CY2GVT2RFFVBQ6KDY&marketplace=FLIPKART&srno=s_9_338&otracker=search&otracker1=search&fm=organic&iid=11bd13f7-7d4f-418f-bb83-e09f07877919.SHOF2CY2GVT2RFFV.SEARCH&ssid=qfyqe309xc0000001592378913048&qH=a60ba1a7a56c9e00,₹272,https://rukminim1.flixcart.com/image/309/371/jk4bngw0/shoe/y/v/v/boxer-pilot-orange-6-gusto-orange-original-imaf2cxh2qncyknp.jpeg?q=50
